acdc,windows/acdcdart/acdcdart.dll,https://pub.dartlang.org/packages/acdc/versions/0.1.0.tar.gz
agent_dart,windows/agent_dart.dll,https://pub.dartlang.org/packages/agent_dart/versions/0.1.24%2B1.tar.gz
argox,lib/Winppla.dll,https://pub.dartlang.org/packages/argox/versions/0.0.6.tar.gz
argox,lib/WinPort.dll,https://pub.dartlang.org/packages/argox/versions/0.0.6.tar.gz
argox_printer,windows/Winppla.dll,https://pub.dartlang.org/packages/argox_printer/versions/0.0.9.tar.gz
argox_printer,windows/WinPort.dll,https://pub.dartlang.org/packages/argox_printer/versions/0.0.9.tar.gz
atmos_database,sqlite3.dll,https://pub.dartlang.org/packages/atmos_database/versions/0.16.2.tar.gz
auto_updater,windows/WinSparkle-0.7.0/Release/WinSparkle.dll,https://pub.dartlang.org/packages/auto_updater/versions/0.1.6.tar.gz
auto_updater,windows/WinSparkle-0.7.0/x64/Release/WinSparkle.dll,https://pub.dartlang.org/packages/auto_updater/versions/0.1.6.tar.gz
beamm_flutter_unity_widget,scripts/older/JsonDotNet/Assemblies/AOT/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/beamm_flutter_unity_widget/versions/0.1.6%2B10.tar.gz
beamm_flutter_unity_widget,scripts/older/JsonDotNet/Assemblies/Standalone/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/beamm_flutter_unity_widget/versions/0.1.6%2B10.tar.gz
beamm_flutter_unity_widget,scripts/older/JsonDotNet/Assemblies/Windows/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/beamm_flutter_unity_widget/versions/0.1.6%2B10.tar.gz
beamm_flutter_unity_widget,scripts/unity_2019_3_5_later/JsonDotNet/Assemblies/AOT/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/beamm_flutter_unity_widget/versions/0.1.6%2B10.tar.gz
beamm_flutter_unity_widget,scripts/unity_2019_3_5_later/JsonDotNet/Assemblies/Standalone/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/beamm_flutter_unity_widget/versions/0.1.6%2B10.tar.gz
beamm_flutter_unity_widget,scripts/unity_2019_3_5_later/JsonDotNet/Assemblies/Windows/Newtonsoft.Json.dll,https://pub.dartlang.org/packages/beamm_flutter_unity_widget/versions/0.1.6%2B10.tar.gz
biii_in_serial,lib/src/native/lib/biiiserial.dll,https://pub.dartlang.org/packages/biii_in_serial/versions/0.0.1.tar.gz
capatcha,lib/capatcha.dll,https://pub.dartlang.org/packages/capatcha/versions/0.1.3.tar.gz
captcha,lib/captcha.dll,https://pub.dartlang.org/packages/captcha/versions/0.1.7.tar.gz
clavie_test,windows/lib/liteav.dll,https://pub.dartlang.org/packages/clavie_test/versions/1.0.5.tar.gz
clavie_test,windows/lib/LiteAvAudioHook.dll,https://pub.dartlang.org/packages/clavie_test/versions/1.0.5.tar.gz
clavie_test,windows/lib/LiteAvAudioHookService.dll,https://pub.dartlang.org/packages/clavie_test/versions/1.0.5.tar.gz
clavie_test,windows/lib/TRAE.dll,https://pub.dartlang.org/packages/clavie_test/versions/1.0.5.tar.gz
couchbase_lite_dart,lib/dynlib/CouchbaseLiteC.dll,https://pub.dartlang.org/packages/couchbase_lite_dart/versions/0.4.0.tar.gz
cronet_flutter,windows/cronet.86.0.4240.198.dll,https://pub.dartlang.org/packages/cronet_flutter/versions/0.0.1%2B2.tar.gz
